# timestamp, millis, sensor_ID, temperature
2023-03-02T16:22:08Z, 2043947, c71996f013c, 16.88
2023-03-02T16:22:09Z, 2045110, c71996f013c, 16.88
2023-03-02T16:22:10Z, 2046263, c71996f013c, 16.88
2023-03-02T16:22:12Z, 2047419, c71996f013c, 16.88
2023-03-02T16:22:13Z, 2048573, c71996f013c, 16.88
2023-03-02T16:22:14Z, 2049726, c71996f013c, 16.94
2023-03-02T16:22:15Z, 2050880, c71996f013c, 16.94
2023-03-02T16:22:16Z, 2052033, c71996f013c, 16.94
2023-03-02T16:22:17Z, 2053190, c71996f013c, 17.00
2023-03-02T16:22:19Z, 2054344, c71996f013c, 17.00
2023-03-02T16:22:20Z, 2055497, c71996f013c, 17.06
2023-03-02T16:22:21Z, 2056675, c71996f013c, 17.06
2023-03-02T16:22:22Z, 2057828, c71996f013c, 17.06
2023-03-02T16:22:23Z, 2058984, c71996f013c, 17.06
2023-03-02T16:22:24Z, 2060138, c71996f013c, 17.06
2023-03-02T16:22:25Z, 2061291, c71996f013c, 17.06
2023-03-02T16:22:27Z, 2062445, c71996f013c, 17.13
2023-03-02T16:22:28Z, 2063602, c71996f013c, 17.13
2023-03-02T16:22:29Z, 2064756, c71996f013c, 17.13
2023-03-02T16:22:30Z, 2065909, c71996f013c, 17.13
2023-03-02T16:22:31Z, 2067063, c71996f013c, 17.13
2023-03-02T16:22:32Z, 2068217, c71996f013c, 17.13
2023-03-02T16:22:34Z, 2069371, c71996f013c, 17.13
2023-03-02T16:22:35Z, 2070528, c71996f013c, 17.19
2023-03-02T16:22:36Z, 2071681, c71996f013c, 17.19
2023-03-02T16:22:37Z, 2072834, c71996f013c, 17.19
2023-03-02T16:22:38Z, 2073991, c71996f013c, 17.19
2023-03-02T16:22:39Z, 2075144, c71996f013c, 17.19
2023-03-02T16:22:40Z, 2076297, c71996f013c, 17.25
2023-03-02T16:22:42Z, 2077451, c71996f013c, 17.25
2023-03-02T16:22:43Z, 2078604, c71996f013c, 17.25
2023-03-02T16:22:44Z, 2079757, c71996f013c, 17.31
2023-03-02T16:22:45Z, 2080911, c71996f013c, 17.31
2023-03-02T16:22:46Z, 2082085, c71996f013c, 17.31
2023-03-02T16:22:47Z, 2083258, c71996f013c, 17.38
2023-03-02T16:22:49Z, 2084427, c71996f013c, 17.38
2023-03-02T16:22:50Z, 2085596, c71996f013c, 17.38
2023-03-02T16:22:51Z, 2086764, c71996f013c, 17.44
2023-03-02T16:22:52Z, 2087932, c71996f013c, 17.44
2023-03-02T16:22:53Z, 2089102, c71996f013c, 17.44
2023-03-02T16:22:54Z, 2090270, c71996f013c, 17.44
2023-03-02T16:22:56Z, 2091440, c71996f013c, 17.44
2023-03-02T16:22:57Z, 2092608, c71996f013c, 17.50
2023-03-02T16:22:58Z, 2093784, c71996f013c, 17.50
2023-03-02T16:22:59Z, 2094953, c71996f013c, 17.50
2023-03-02T16:23:00Z, 2096122, c71996f013c, 17.56
2023-03-02T16:23:01Z, 2097292, c71996f013c, 17.56
2023-03-02T16:23:03Z, 2098460, c71996f013c, 17.56
2023-03-02T16:23:04Z, 2099630, c71996f013c, 17.63
2023-03-02T16:23:05Z, 2100799, c71996f013c, 17.63
2023-03-02T16:23:06Z, 2101978, c71996f013c, 17.69
2023-03-02T16:23:07Z, 2103151, c71996f013c, 17.69
2023-03-02T16:23:09Z, 2104320, c71996f013c, 17.69
2023-03-02T16:23:10Z, 2105492, c71996f013c, 17.69
2023-03-02T16:23:11Z, 2106661, c71996f013c, 17.75
2023-03-02T16:23:12Z, 2107830, c71996f013c, 17.75
2023-03-02T16:23:13Z, 2108999, c71996f013c, 17.75
2023-03-02T16:23:14Z, 2110169, c71996f013c, 17.75
2023-03-02T16:23:16Z, 2111362, c71996f013c, 17.81
2023-03-02T16:23:17Z, 2112531, c71996f013c, 17.75
2023-03-02T16:23:18Z, 2113704, c71996f013c, 17.75
2023-03-02T16:23:19Z, 2114874, c71996f013c, 17.75
2023-03-02T16:23:20Z, 2116043, c71996f013c, 17.81
2023-03-02T16:23:21Z, 2117211, c71996f013c, 17.81
2023-03-02T16:23:23Z, 2118380, c71996f013c, 17.81
2023-03-02T16:23:24Z, 2119549, c71996f013c, 17.81
2023-03-02T16:23:25Z, 2120718, c71996f013c, 17.88
2023-03-02T16:23:26Z, 2121887, c71996f013c, 17.88
2023-03-02T16:23:27Z, 2123057, c71996f013c, 17.88
2023-03-02T16:23:28Z, 2124230, c71996f013c, 17.88
2023-03-02T16:23:30Z, 2125400, c71996f013c, 17.88
2023-03-02T16:23:31Z, 2126568, c71996f013c, 17.88
2023-03-02T16:23:32Z, 2127737, c71996f013c, 17.94
2023-03-02T16:23:33Z, 2128905, c71996f013c, 17.94
2023-03-02T16:23:34Z, 2130074, c71996f013c, 17.94
2023-03-02T16:23:35Z, 2131243, c71996f013c, 18.00
2023-03-02T16:23:37Z, 2132412, c71996f013c, 18.00
2023-03-02T16:23:38Z, 2133585, c71996f013c, 18.00
2023-03-02T16:23:39Z, 2134755, c71996f013c, 18.06
2023-03-02T16:23:40Z, 2135923, c71996f013c, 18.06
2023-03-02T16:23:41Z, 2137093, c71996f013c, 18.06
2023-03-02T16:23:42Z, 2138262, c71996f013c, 18.06
2023-03-02T16:23:44Z, 2139431, c71996f013c, 18.13
2023-03-02T16:23:45Z, 2140604, c71996f013c, 18.06
2023-03-02T16:23:46Z, 2141773, c71996f013c, 18.13
2023-03-02T16:23:47Z, 2142942, c71996f013c, 18.13
2023-03-02T16:23:48Z, 2144115, c71996f013c, 18.25
2023-03-02T16:23:49Z, 2145285, c71996f013c, 18.19
2023-03-02T16:23:51Z, 2146454, c71996f013c, 18.19
2023-03-02T16:23:52Z, 2147623, c71996f013c, 18.25
2023-03-02T16:23:53Z, 2148793, c71996f013c, 18.25
2023-03-02T16:23:54Z, 2149961, c71996f013c, 18.25
2023-03-02T16:23:55Z, 2151131, c71996f013c, 18.25
2023-03-02T16:23:56Z, 2152303, c71996f013c, 18.25
2023-03-02T16:23:58Z, 2153473, c71996f013c, 18.25
2023-03-02T16:23:59Z, 2154646, c71996f013c, 18.31
2023-03-02T16:24:00Z, 2155814, c71996f013c, 18.31
2023-03-02T16:24:01Z, 2156984, c71996f013c, 18.31
2023-03-02T16:24:02Z, 2158153, c71996f013c, 18.25
2023-03-02T16:24:03Z, 2159322, c71996f013c, 18.31
2023-03-02T16:24:05Z, 2160500, c71996f013c, 18.38
2023-03-02T16:24:06Z, 2161670, c71996f013c, 18.38
2023-03-02T16:24:07Z, 2162839, c71996f013c, 18.31
2023-03-02T16:24:08Z, 2164016, c71996f013c, 18.44
2023-03-02T16:24:09Z, 2165209, c71996f013c, 18.38
2023-03-02T16:24:11Z, 2166377, c71996f013c, 18.44
2023-03-02T16:24:12Z, 2167546, c71996f013c, 18.44
2023-03-02T16:24:13Z, 2168716, c71996f013c, 18.44
2023-03-02T16:24:14Z, 2169885, c71996f013c, 18.44
2023-03-02T16:24:15Z, 2171055, c71996f013c, 18.44
2023-03-02T16:24:16Z, 2172224, c71996f013c, 18.50
2023-03-02T16:24:18Z, 2173392, c71996f013c, 18.50
2023-03-02T16:24:19Z, 2174566, c71996f013c, 18.50
2023-03-02T16:24:20Z, 2175738, c71996f013c, 18.50
2023-03-02T16:24:21Z, 2176908, c71996f013c, 18.50
2023-03-02T16:24:22Z, 2178076, c71996f013c, 18.50
2023-03-02T16:24:23Z, 2179246, c71996f013c, 18.56
2023-03-02T16:24:25Z, 2180415, c71996f013c, 18.56
2023-03-02T16:24:26Z, 2181584, c71996f013c, 18.56
2023-03-02T16:24:27Z, 2182753, c71996f013c, 18.56
2023-03-02T16:24:28Z, 2183926, c71996f013c, 18.56
2023-03-02T16:24:29Z, 2185096, c71996f013c, 18.56
2023-03-02T16:24:30Z, 2186264, c71996f013c, 18.56
2023-03-02T16:24:32Z, 2187437, c71996f013c, 18.56
2023-03-02T16:24:33Z, 2188606, c71996f013c, 18.63
2023-03-02T16:24:34Z, 2189775, c71996f013c, 18.63
2023-03-02T16:24:35Z, 2190945, c71996f013c, 18.63
2023-03-02T16:24:36Z, 2192114, c71996f013c, 18.63
2023-03-02T16:24:37Z, 2193284, c71996f013c, 18.63
2023-03-02T16:24:39Z, 2194457, c71996f013c, 18.69
2023-03-02T16:24:40Z, 2195627, c71996f013c, 18.69
2023-03-02T16:24:41Z, 2196795, c71996f013c, 18.75
2023-03-02T16:24:42Z, 2197964, c71996f013c, 18.75
2023-03-02T16:24:43Z, 2199137, c71996f013c, 18.81
2023-03-02T16:24:44Z, 2200306, c71996f013c, 18.81
2023-03-02T16:24:46Z, 2201476, c71996f013c, 18.81
2023-03-02T16:24:47Z, 2202645, c71996f013c, 18.81
2023-03-02T16:24:48Z, 2203813, c71996f013c, 18.81
2023-03-02T16:24:49Z, 2204987, c71996f013c, 18.88
2023-03-02T16:24:50Z, 2206156, c71996f013c, 18.88
2023-03-02T16:24:51Z, 2207325, c71996f013c, 18.88
2023-03-02T16:24:53Z, 2208494, c71996f013c, 18.88
2023-03-02T16:24:54Z, 2209664, c71996f013c, 18.94
2023-03-02T16:24:55Z, 2210836, c71996f013c, 18.88
2023-03-02T16:24:56Z, 2212005, c71996f013c, 18.88
2023-03-02T16:24:57Z, 2213174, c71996f013c, 18.94
2023-03-02T16:24:59Z, 2214347, c71996f013c, 18.94
2023-03-02T16:25:00Z, 2215517, c71996f013c, 18.94
2023-03-02T16:25:01Z, 2216686, c71996f013c, 19.00
2023-03-02T16:25:02Z, 2217865, c71996f013c, 19.00
2023-03-02T16:25:03Z, 2219034, c71996f013c, 19.06
2023-03-02T16:25:04Z, 2220228, c71996f013c, 19.00
2023-03-02T16:25:06Z, 2221398, c71996f013c, 19.06
2023-03-02T16:25:07Z, 2222570, c71996f013c, 19.06
2023-03-02T16:25:08Z, 2223738, c71996f013c, 19.06
2023-03-02T16:25:09Z, 2224912, c71996f013c, 19.06
2023-03-02T16:25:10Z, 2226081, c71996f013c, 19.06
2023-03-02T16:25:11Z, 2227251, c71996f013c, 19.06
2023-03-02T16:25:13Z, 2228419, c71996f013c, 19.13
2023-03-02T16:25:14Z, 2229588, c71996f013c, 19.13
2023-03-02T16:25:15Z, 2230758, c71996f013c, 19.13
2023-03-02T16:25:16Z, 2231927, c71996f013c, 19.13
2023-03-02T16:25:17Z, 2233097, c71996f013c, 19.19
2023-03-02T16:25:18Z, 2234269, c71996f013c, 19.13
2023-03-02T16:25:20Z, 2235443, c71996f013c, 19.19
2023-03-02T16:25:21Z, 2236612, c71996f013c, 19.19
2023-03-02T16:25:22Z, 2237780, c71996f013c, 19.19
2023-03-02T16:25:23Z, 2238950, c71996f013c, 19.19
2023-03-02T16:25:24Z, 2240119, c71996f013c, 19.19
2023-03-02T16:25:25Z, 2241289, c71996f013c, 19.25
2023-03-02T16:25:27Z, 2242457, c71996f013c, 19.25
2023-03-02T16:25:28Z, 2243627, c71996f013c, 19.25
2023-03-02T16:25:29Z, 2244799, c71996f013c, 19.31
2023-03-02T16:25:30Z, 2245971, c71996f013c, 19.31
2023-03-02T16:25:31Z, 2247141, c71996f013c, 19.31
2023-03-02T16:25:32Z, 2248310, c71996f013c, 19.31
2023-03-02T16:25:34Z, 2249480, c71996f013c, 19.31
2023-03-02T16:25:35Z, 2250648, c71996f013c, 19.38
2023-03-02T16:25:36Z, 2251817, c71996f013c, 19.31
2023-03-02T16:25:37Z, 2252987, c71996f013c, 19.44
2023-03-02T16:25:38Z, 2254156, c71996f013c, 19.38
2023-03-02T16:25:39Z, 2255329, c71996f013c, 19.38
2023-03-02T16:25:41Z, 2256498, c71996f013c, 19.44
2023-03-02T16:25:42Z, 2257671, c71996f013c, 19.44
2023-03-02T16:25:43Z, 2258839, c71996f013c, 19.44
2023-03-02T16:25:44Z, 2260007, c71996f013c, 19.44
2023-03-02T16:25:45Z, 2261177, c71996f013c, 19.44
2023-03-02T16:25:46Z, 2262345, c71996f013c, 19.50
2023-03-02T16:25:48Z, 2263515, c71996f013c, 19.50
2023-03-02T16:25:49Z, 2264683, c71996f013c, 19.56
2023-03-02T16:25:50Z, 2265856, c71996f013c, 19.56
2023-03-02T16:25:51Z, 2267025, c71996f013c, 19.56
2023-03-02T16:25:52Z, 2268193, c71996f013c, 19.56
2023-03-02T16:25:54Z, 2269365, c71996f013c, 19.56
2023-03-02T16:25:55Z, 2270534, c71996f013c, 19.63
2023-03-02T16:25:56Z, 2271703, c71996f013c, 19.56
2023-03-02T16:25:57Z, 2272872, c71996f013c, 19.63
2023-03-02T16:25:58Z, 2274040, c71996f013c, 19.63
2023-03-02T16:25:59Z, 2275247, c71996f013c, 19.63
2023-03-02T16:26:01Z, 2276415, c71996f013c, 19.63
2023-03-02T16:26:02Z, 2277583, c71996f013c, 19.69
2023-03-02T16:26:03Z, 2278753, c71996f013c, 19.69
2023-03-02T16:26:04Z, 2279921, c71996f013c, 19.69
2023-03-02T16:26:05Z, 2281093, c71996f013c, 19.69
2023-03-02T16:26:06Z, 2282262, c71996f013c, 19.75
2023-03-02T16:26:08Z, 2283431, c71996f013c, 19.75
2023-03-02T16:26:09Z, 2284601, c71996f013c, 19.75
2023-03-02T16:26:10Z, 2285774, c71996f013c, 19.75
2023-03-02T16:26:11Z, 2286943, c71996f013c, 19.81
2023-03-02T16:26:12Z, 2288112, c71996f013c, 19.81
2023-03-02T16:26:13Z, 2289282, c71996f013c, 19.81
2023-03-02T16:26:15Z, 2290451, c71996f013c, 19.81
2023-03-02T16:26:16Z, 2291620, c71996f013c, 19.81
2023-03-02T16:26:17Z, 2292793, c71996f013c, 19.81
2023-03-02T16:26:18Z, 2293962, c71996f013c, 19.88
2023-03-02T16:26:19Z, 2295135, c71996f013c, 19.88
2023-03-02T16:26:20Z, 2296304, c71996f013c, 19.88
2023-03-02T16:26:22Z, 2297473, c71996f013c, 19.88
2023-03-02T16:26:23Z, 2298642, c71996f013c, 19.94
2023-03-02T16:26:24Z, 2299811, c71996f013c, 19.94
2023-03-02T16:26:25Z, 2300980, c71996f013c, 19.94
2023-03-02T16:26:26Z, 2302149, c71996f013c, 20.00
2023-03-02T16:26:27Z, 2303319, c71996f013c, 19.94
2023-03-02T16:26:29Z, 2304488, c71996f013c, 20.06
2023-03-02T16:26:30Z, 2305664, c71996f013c, 20.06
2023-03-02T16:26:31Z, 2306833, c71996f013c, 20.06
2023-03-02T16:26:32Z, 2308002, c71996f013c, 20.13
2023-03-02T16:26:33Z, 2309172, c71996f013c, 20.13
2023-03-02T16:26:34Z, 2310340, c71996f013c, 20.06
2023-03-02T16:26:36Z, 2311510, c71996f013c, 20.13
2023-03-02T16:26:37Z, 2312679, c71996f013c, 20.13
2023-03-02T16:26:38Z, 2313848, c71996f013c, 20.13
2023-03-02T16:26:39Z, 2315017, c71996f013c, 20.13
2023-03-02T16:26:40Z, 2316190, c71996f013c, 20.19
2023-03-02T16:26:42Z, 2317362, c71996f013c, 20.19
2023-03-02T16:26:43Z, 2318531, c71996f013c, 20.19
2023-03-02T16:26:44Z, 2319700, c71996f013c, 20.19
