# timestamp,  millis,  sensor_id,  spot temperature in °C
2023-03-02T16:22:13Z, 2062195, 819096f013c, 18.13
2023-03-02T16:22:14Z, 2063362, 819096f013c, 18.13
2023-03-02T16:22:15Z, 2064529, 819096f013c, 18.13
2023-03-02T16:22:16Z, 2065695, 819096f013c, 18.19
2023-03-02T16:22:18Z, 2066862, 819096f013c, 18.13
2023-03-02T16:22:19Z, 2068032, 819096f013c, 18.13
2023-03-02T16:22:20Z, 2069198, 819096f013c, 18.19
2023-03-02T16:22:21Z, 2070366, 819096f013c, 18.19
2023-03-02T16:22:22Z, 2071532, 819096f013c, 18.19
2023-03-02T16:22:23Z, 2072698, 819096f013c, 18.25
2023-03-02T16:22:25Z, 2073866, 819096f013c, 18.25
2023-03-02T16:22:26Z, 2075032, 819096f013c, 18.31
2023-03-02T16:22:27Z, 2076198, 819096f013c, 18.31
2023-03-02T16:22:28Z, 2077366, 819096f013c, 18.31
2023-03-02T16:22:29Z, 2078537, 819096f013c, 18.31
2023-03-02T16:22:30Z, 2079705, 819096f013c, 18.31
2023-03-02T16:22:32Z, 2080874, 819096f013c, 18.38
2023-03-02T16:22:33Z, 2082041, 819096f013c, 18.38
2023-03-02T16:22:34Z, 2083208, 819096f013c, 18.38
2023-03-02T16:22:35Z, 2084375, 819096f013c, 18.44
2023-03-02T16:22:36Z, 2085541, 819096f013c, 18.44
2023-03-02T16:22:37Z, 2086709, 819096f013c, 18.44
2023-03-02T16:22:39Z, 2087875, 819096f013c, 18.44
2023-03-02T16:22:40Z, 2089041, 819096f013c, 18.50
2023-03-02T16:22:41Z, 2090209, 819096f013c, 18.44
2023-03-02T16:22:42Z, 2091375, 819096f013c, 18.50
2023-03-02T16:22:43Z, 2092546, 819096f013c, 18.50
2023-03-02T16:22:44Z, 2093712, 819096f013c, 18.50
2023-03-02T16:22:46Z, 2094879, 819096f013c, 18.50
2023-03-02T16:22:47Z, 2096046, 819096f013c, 18.56
2023-03-02T16:22:48Z, 2097212, 819096f013c, 18.56
2023-03-02T16:22:49Z, 2098379, 819096f013c, 18.56
2023-03-02T16:22:50Z, 2099546, 819096f013c, 18.63
2023-03-02T16:22:51Z, 2100712, 819096f013c, 18.63
2023-03-02T16:22:53Z, 2101879, 819096f013c, 18.69
2023-03-02T16:22:54Z, 2103046, 819096f013c, 18.69
2023-03-02T16:22:55Z, 2104212, 819096f013c, 18.75
2023-03-02T16:22:56Z, 2105382, 819096f013c, 18.75
2023-03-02T16:22:57Z, 2106549, 819096f013c, 18.75
2023-03-02T16:22:58Z, 2107716, 819096f013c, 18.75
2023-03-02T16:23:00Z, 2108882, 819096f013c, 18.75
2023-03-02T16:23:01Z, 2110050, 819096f013c, 18.75
2023-03-02T16:23:02Z, 2111221, 819096f013c, 18.75
2023-03-02T16:23:03Z, 2112388, 819096f013c, 18.81
2023-03-02T16:23:04Z, 2113555, 819096f013c, 18.81
2023-03-02T16:23:05Z, 2114721, 819096f013c, 18.75
2023-03-02T16:23:07Z, 2115889, 819096f013c, 18.88
2023-03-02T16:23:08Z, 2117055, 819096f013c, 18.81
2023-03-02T16:23:09Z, 2118224, 819096f013c, 18.88
2023-03-02T16:23:10Z, 2119391, 819096f013c, 18.88
2023-03-02T16:23:11Z, 2120557, 819096f013c, 18.88
2023-03-02T16:23:12Z, 2121723, 819096f013c, 18.88
2023-03-02T16:23:14Z, 2122890, 819096f013c, 18.88
2023-03-02T16:23:15Z, 2124056, 819096f013c, 18.88
2023-03-02T16:23:16Z, 2125222, 819096f013c, 18.88
2023-03-02T16:23:17Z, 2126389, 819096f013c, 18.94
2023-03-02T16:23:18Z, 2127555, 819096f013c, 18.94
2023-03-02T16:23:19Z, 2128721, 819096f013c, 18.94
2023-03-02T16:23:21Z, 2129900, 819096f013c, 18.94
2023-03-02T16:23:22Z, 2131068, 819096f013c, 19.00
2023-03-02T16:23:23Z, 2132236, 819096f013c, 19.00
2023-03-02T16:23:24Z, 2133404, 819096f013c, 19.06
2023-03-02T16:23:25Z, 2134573, 819096f013c, 19.06
2023-03-02T16:23:26Z, 2135740, 819096f013c, 19.06
2023-03-02T16:23:28Z, 2136908, 819096f013c, 19.13
2023-03-02T16:23:29Z, 2138076, 819096f013c, 19.06
2023-03-02T16:23:30Z, 2139244, 819096f013c, 19.06
2023-03-02T16:23:31Z, 2140412, 819096f013c, 19.06
2023-03-02T16:23:32Z, 2141580, 819096f013c, 19.13
2023-03-02T16:23:33Z, 2142752, 819096f013c, 19.13
2023-03-02T16:23:35Z, 2143925, 819096f013c, 19.13
2023-03-02T16:23:36Z, 2145094, 819096f013c, 19.13
2023-03-02T16:23:37Z, 2146263, 819096f013c, 19.19
2023-03-02T16:23:38Z, 2147432, 819096f013c, 19.19
2023-03-02T16:23:39Z, 2148600, 819096f013c, 19.19
2023-03-02T16:23:41Z, 2149769, 819096f013c, 19.19
2023-03-02T16:23:42Z, 2150937, 819096f013c, 19.19
2023-03-02T16:23:43Z, 2152107, 819096f013c, 19.19
2023-03-02T16:23:44Z, 2153275, 819096f013c, 19.25
2023-03-02T16:23:45Z, 2154443, 819096f013c, 19.25
2023-03-02T16:23:46Z, 2155616, 819096f013c, 19.25
2023-03-02T16:23:48Z, 2156784, 819096f013c, 19.25
2023-03-02T16:23:49Z, 2157953, 819096f013c, 19.31
2023-03-02T16:23:50Z, 2159121, 819096f013c, 19.31
2023-03-02T16:23:51Z, 2160289, 819096f013c, 19.31
2023-03-02T16:23:52Z, 2161459, 819096f013c, 19.31
2023-03-02T16:23:53Z, 2162627, 819096f013c, 19.31
2023-03-02T16:23:55Z, 2163795, 819096f013c, 19.31
2023-03-02T16:23:56Z, 2164964, 819096f013c, 19.38
2023-03-02T16:23:57Z, 2166132, 819096f013c, 19.38
2023-03-02T16:23:58Z, 2167305, 819096f013c, 19.38
2023-03-02T16:23:59Z, 2168473, 819096f013c, 19.38
2023-03-02T16:24:00Z, 2169641, 819096f013c, 19.44
2023-03-02T16:24:02Z, 2170810, 819096f013c, 19.44
2023-03-02T16:24:03Z, 2171978, 819096f013c, 19.44
2023-03-02T16:24:04Z, 2173147, 819096f013c, 19.44
2023-03-02T16:24:05Z, 2174315, 819096f013c, 19.50
2023-03-02T16:24:06Z, 2175483, 819096f013c, 19.50
2023-03-02T16:24:07Z, 2176657, 819096f013c, 19.50
2023-03-02T16:24:09Z, 2177826, 819096f013c, 19.50
2023-03-02T16:24:10Z, 2178995, 819096f013c, 19.50
2023-03-02T16:24:11Z, 2180167, 819096f013c, 19.56
2023-03-02T16:24:12Z, 2181336, 819096f013c, 19.50
2023-03-02T16:24:13Z, 2182505, 819096f013c, 19.56
2023-03-02T16:24:14Z, 2183673, 819096f013c, 19.56
2023-03-02T16:24:16Z, 2184842, 819096f013c, 19.63
2023-03-02T16:24:17Z, 2186010, 819096f013c, 19.63
2023-03-02T16:24:18Z, 2187180, 819096f013c, 19.63
2023-03-02T16:24:19Z, 2188348, 819096f013c, 19.63
2023-03-02T16:24:20Z, 2189516, 819096f013c, 19.63
2023-03-02T16:24:21Z, 2190685, 819096f013c, 19.69
2023-03-02T16:24:23Z, 2191853, 819096f013c, 19.69
2023-03-02T16:24:24Z, 2193026, 819096f013c, 19.69
2023-03-02T16:24:25Z, 2194194, 819096f013c, 19.69
2023-03-02T16:24:26Z, 2195362, 819096f013c, 19.75
2023-03-02T16:24:27Z, 2196531, 819096f013c, 19.75
2023-03-02T16:24:28Z, 2197699, 819096f013c, 19.75
2023-03-02T16:24:30Z, 2198868, 819096f013c, 19.81
2023-03-02T16:24:31Z, 2200037, 819096f013c, 19.81
2023-03-02T16:24:32Z, 2201205, 819096f013c, 19.81
2023-03-02T16:24:33Z, 2202374, 819096f013c, 19.81
2023-03-02T16:24:34Z, 2203542, 819096f013c, 19.81
2023-03-02T16:24:35Z, 2204713, 819096f013c, 19.81
2023-03-02T16:24:37Z, 2205883, 819096f013c, 19.88
2023-03-02T16:24:38Z, 2207051, 819096f013c, 19.88
2023-03-02T16:24:39Z, 2208220, 819096f013c, 19.88
2023-03-02T16:24:40Z, 2209393, 819096f013c, 19.94
2023-03-02T16:24:41Z, 2210562, 819096f013c, 19.94
2023-03-02T16:24:42Z, 2211730, 819096f013c, 19.94
2023-03-02T16:24:44Z, 2212899, 819096f013c, 19.94
2023-03-02T16:24:45Z, 2214068, 819096f013c, 19.94
2023-03-02T16:24:46Z, 2215236, 819096f013c, 20.00
2023-03-02T16:24:47Z, 2216406, 819096f013c, 20.00
2023-03-02T16:24:48Z, 2217577, 819096f013c, 20.00
2023-03-02T16:24:50Z, 2218745, 819096f013c, 20.00
2023-03-02T16:24:51Z, 2219913, 819096f013c, 20.00
2023-03-02T16:24:52Z, 2221081, 819096f013c, 20.00
2023-03-02T16:24:53Z, 2222249, 819096f013c, 20.06
2023-03-02T16:24:54Z, 2223417, 819096f013c, 20.06
2023-03-02T16:24:55Z, 2224585, 819096f013c, 20.06
2023-03-02T16:24:57Z, 2225754, 819096f013c, 20.13
2023-03-02T16:24:58Z, 2226921, 819096f013c, 20.13
2023-03-02T16:24:59Z, 2228089, 819096f013c, 20.13
2023-03-02T16:25:00Z, 2229258, 819096f013c, 20.19
2023-03-02T16:25:01Z, 2230449, 819096f013c, 20.13
2023-03-02T16:25:02Z, 2231610, 819096f013c, 20.19
2023-03-02T16:25:04Z, 2232770, 819096f013c, 20.19
2023-03-02T16:25:05Z, 2233931, 819096f013c, 20.19
2023-03-02T16:25:06Z, 2235092, 819096f013c, 20.19
2023-03-02T16:25:07Z, 2236254, 819096f013c, 20.25
2023-03-02T16:25:08Z, 2237415, 819096f013c, 20.19
2023-03-02T16:25:09Z, 2238576, 819096f013c, 20.25
2023-03-02T16:25:11Z, 2239736, 819096f013c, 20.25
2023-03-02T16:25:12Z, 2240899, 819096f013c, 20.25
2023-03-02T16:25:13Z, 2242068, 819096f013c, 20.25
2023-03-02T16:25:14Z, 2243229, 819096f013c, 20.31
2023-03-02T16:25:15Z, 2244391, 819096f013c, 20.31
2023-03-02T16:25:16Z, 2245553, 819096f013c, 20.31
2023-03-02T16:25:18Z, 2246715, 819096f013c, 20.38
2023-03-02T16:25:19Z, 2247876, 819096f013c, 20.38
2023-03-02T16:25:20Z, 2249038, 819096f013c, 20.38
2023-03-02T16:25:21Z, 2250200, 819096f013c, 20.38
2023-03-02T16:25:22Z, 2251362, 819096f013c, 20.38
2023-03-02T16:25:23Z, 2252523, 819096f013c, 20.38
2023-03-02T16:25:24Z, 2253685, 819096f013c, 20.44
2023-03-02T16:25:26Z, 2254850, 819096f013c, 20.44
2023-03-02T16:25:27Z, 2256011, 819096f013c, 20.44
2023-03-02T16:25:28Z, 2257173, 819096f013c, 20.44
2023-03-02T16:25:29Z, 2258334, 819096f013c, 20.50
2023-03-02T16:25:30Z, 2259495, 819096f013c, 20.50
2023-03-02T16:25:31Z, 2260658, 819096f013c, 20.50
2023-03-02T16:25:33Z, 2261819, 819096f013c, 20.50
2023-03-02T16:25:34Z, 2262981, 819096f013c, 20.56
2023-03-02T16:25:35Z, 2264142, 819096f013c, 20.56
2023-03-02T16:25:36Z, 2265304, 819096f013c, 20.56
2023-03-02T16:25:37Z, 2266466, 819096f013c, 20.56
2023-03-02T16:25:38Z, 2267630, 819096f013c, 20.56
2023-03-02T16:25:40Z, 2268791, 819096f013c, 20.56
2023-03-02T16:25:41Z, 2269954, 819096f013c, 20.56
2023-03-02T16:25:42Z, 2271115, 819096f013c, 20.56
2023-03-02T16:25:43Z, 2272276, 819096f013c, 20.56
2023-03-02T16:25:44Z, 2273438, 819096f013c, 20.56
2023-03-02T16:25:45Z, 2274605, 819096f013c, 20.63
2023-03-02T16:25:47Z, 2275767, 819096f013c, 20.63
2023-03-02T16:25:48Z, 2276928, 819096f013c, 20.63
2023-03-02T16:25:49Z, 2278090, 819096f013c, 20.69
2023-03-02T16:25:50Z, 2279255, 819096f013c, 20.69
2023-03-02T16:25:51Z, 2280417, 819096f013c, 20.69
2023-03-02T16:25:52Z, 2281578, 819096f013c, 20.75
2023-03-02T16:25:54Z, 2282740, 819096f013c, 20.69
2023-03-02T16:25:55Z, 2283901, 819096f013c, 20.75
2023-03-02T16:25:56Z, 2285064, 819096f013c, 20.75
2023-03-02T16:25:57Z, 2286225, 819096f013c, 20.75
2023-03-02T16:25:58Z, 2287386, 819096f013c, 20.81
2023-03-02T16:25:59Z, 2288548, 819096f013c, 20.81
2023-03-02T16:26:01Z, 2289710, 819096f013c, 20.81
2023-03-02T16:26:02Z, 2290872, 819096f013c, 20.81
2023-03-02T16:26:03Z, 2292036, 819096f013c, 20.88
2023-03-02T16:26:04Z, 2293197, 819096f013c, 20.81
2023-03-02T16:26:05Z, 2294360, 819096f013c, 20.88
2023-03-02T16:26:06Z, 2295521, 819096f013c, 20.88
2023-03-02T16:26:07Z, 2296682, 819096f013c, 20.88
2023-03-02T16:26:09Z, 2297843, 819096f013c, 20.94
2023-03-02T16:26:10Z, 2299005, 819096f013c, 20.94
2023-03-02T16:26:11Z, 2300167, 819096f013c, 20.94
2023-03-02T16:26:12Z, 2301329, 819096f013c, 20.94
2023-03-02T16:26:13Z, 2302490, 819096f013c, 21.00
2023-03-02T16:26:14Z, 2303651, 819096f013c, 21.00
2023-03-02T16:26:16Z, 2304816, 819096f013c, 21.00
2023-03-02T16:26:17Z, 2305978, 819096f013c, 21.00
2023-03-02T16:26:18Z, 2307144, 819096f013c, 21.00
2023-03-02T16:26:19Z, 2308306, 819096f013c, 21.00
2023-03-02T16:26:20Z, 2309468, 819096f013c, 21.06
2023-03-02T16:26:21Z, 2310630, 819096f013c, 21.06
2023-03-02T16:26:23Z, 2311792, 819096f013c, 21.13
2023-03-02T16:26:24Z, 2312953, 819096f013c, 21.06
2023-03-02T16:26:25Z, 2314115, 819096f013c, 21.06
2023-03-02T16:26:26Z, 2315277, 819096f013c, 21.13
2023-03-02T16:26:27Z, 2316441, 819096f013c, 21.13
