,time,millis,ID,temperature
1862,2023-03-02 16:24:11,2169641, 819096f013c,19.44
1863,2023-03-02 16:24:13,2170810, 819096f013c,19.44
1864,2023-03-02 16:24:14,2171978, 819096f013c,19.44
1865,2023-03-02 16:24:15,2173147, 819096f013c,19.44
1866,2023-03-02 16:24:16,2174315, 819096f013c,19.5
1867,2023-03-02 16:24:17,2175483, 819096f013c,19.5
1868,2023-03-02 16:24:18,2176657, 819096f013c,19.5
1869,2023-03-02 16:24:20,2177826, 819096f013c,19.5
1870,2023-03-02 16:24:21,2178995, 819096f013c,19.5
1871,2023-03-02 16:24:22,2180167, 819096f013c,19.56
1872,2023-03-02 16:24:23,2181336, 819096f013c,19.5
1873,2023-03-02 16:24:24,2182505, 819096f013c,19.56
1874,2023-03-02 16:24:25,2183673, 819096f013c,19.56
1875,2023-03-02 16:24:27,2184842, 819096f013c,19.63
1876,2023-03-02 16:24:28,2186010, 819096f013c,19.63
1877,2023-03-02 16:24:29,2187180, 819096f013c,19.63
1878,2023-03-02 16:24:30,2188348, 819096f013c,19.63
1879,2023-03-02 16:24:31,2189516, 819096f013c,19.63
1880,2023-03-02 16:24:32,2190685, 819096f013c,19.69
1881,2023-03-02 16:24:34,2191853, 819096f013c,19.69
1882,2023-03-02 16:24:35,2193026, 819096f013c,19.69
1883,2023-03-02 16:24:36,2194194, 819096f013c,19.69
1884,2023-03-02 16:24:37,2195362, 819096f013c,19.75
1885,2023-03-02 16:24:38,2196531, 819096f013c,19.75
1886,2023-03-02 16:24:39,2197699, 819096f013c,19.75
1887,2023-03-02 16:24:41,2198868, 819096f013c,19.81
1888,2023-03-02 16:24:42,2200037, 819096f013c,19.81
1889,2023-03-02 16:24:43,2201205, 819096f013c,19.81
1890,2023-03-02 16:24:44,2202374, 819096f013c,19.81
1891,2023-03-02 16:24:45,2203542, 819096f013c,19.81
1892,2023-03-02 16:24:46,2204713, 819096f013c,19.81
1893,2023-03-02 16:24:48,2205883, 819096f013c,19.88
1894,2023-03-02 16:24:49,2207051, 819096f013c,19.88
1895,2023-03-02 16:24:50,2208220, 819096f013c,19.88
1896,2023-03-02 16:24:51,2209393, 819096f013c,19.94
1897,2023-03-02 16:24:52,2210562, 819096f013c,19.94
1898,2023-03-02 16:24:53,2211730, 819096f013c,19.94
1899,2023-03-02 16:24:55,2212899, 819096f013c,19.94
1900,2023-03-02 16:24:56,2214068, 819096f013c,19.94
1901,2023-03-02 16:24:57,2215236, 819096f013c,20.0
1902,2023-03-02 16:24:58,2216406, 819096f013c,20.0
1903,2023-03-02 16:24:59,2217577, 819096f013c,20.0
1904,2023-03-02 16:25:01,2218745, 819096f013c,20.0
1905,2023-03-02 16:25:02,2219913, 819096f013c,20.0
1906,2023-03-02 16:25:03,2221081, 819096f013c,20.0
1907,2023-03-02 16:25:04,2222249, 819096f013c,20.06
1908,2023-03-02 16:25:05,2223417, 819096f013c,20.06
1909,2023-03-02 16:25:06,2224585, 819096f013c,20.06
1910,2023-03-02 16:25:08,2225754, 819096f013c,20.13
1911,2023-03-02 16:25:09,2226921, 819096f013c,20.13
1912,2023-03-02 16:25:10,2228089, 819096f013c,20.13
1913,2023-03-02 16:25:11,2229258, 819096f013c,20.19
1914,2023-03-02 16:25:12,2230449, 819096f013c,20.13
1915,2023-03-02 16:25:13,2231610, 819096f013c,20.19
1916,2023-03-02 16:25:15,2232770, 819096f013c,20.19
1917,2023-03-02 16:25:16,2233931, 819096f013c,20.19
1918,2023-03-02 16:25:17,2235092, 819096f013c,20.19
1919,2023-03-02 16:25:18,2236254, 819096f013c,20.25
1920,2023-03-02 16:25:19,2237415, 819096f013c,20.19
1921,2023-03-02 16:25:20,2238576, 819096f013c,20.25
1922,2023-03-02 16:25:22,2239736, 819096f013c,20.25
1923,2023-03-02 16:25:23,2240899, 819096f013c,20.25
1924,2023-03-02 16:25:24,2242068, 819096f013c,20.25
1925,2023-03-02 16:25:25,2243229, 819096f013c,20.31
1926,2023-03-02 16:25:26,2244391, 819096f013c,20.31
1927,2023-03-02 16:25:27,2245553, 819096f013c,20.31
1928,2023-03-02 16:25:29,2246715, 819096f013c,20.38
1929,2023-03-02 16:25:30,2247876, 819096f013c,20.38
1930,2023-03-02 16:25:31,2249038, 819096f013c,20.38
1931,2023-03-02 16:25:32,2250200, 819096f013c,20.38
1932,2023-03-02 16:25:33,2251362, 819096f013c,20.38
1933,2023-03-02 16:25:34,2252523, 819096f013c,20.38
1934,2023-03-02 16:25:35,2253685, 819096f013c,20.44
1935,2023-03-02 16:25:37,2254850, 819096f013c,20.44
1936,2023-03-02 16:25:38,2256011, 819096f013c,20.44
1937,2023-03-02 16:25:39,2257173, 819096f013c,20.44
1938,2023-03-02 16:25:40,2258334, 819096f013c,20.5
1939,2023-03-02 16:25:41,2259495, 819096f013c,20.5
1940,2023-03-02 16:25:42,2260658, 819096f013c,20.5
1941,2023-03-02 16:25:44,2261819, 819096f013c,20.5
1942,2023-03-02 16:25:45,2262981, 819096f013c,20.56
1943,2023-03-02 16:25:46,2264142, 819096f013c,20.56
1944,2023-03-02 16:25:47,2265304, 819096f013c,20.56
1945,2023-03-02 16:25:48,2266466, 819096f013c,20.56
1946,2023-03-02 16:25:49,2267630, 819096f013c,20.56
1947,2023-03-02 16:25:51,2268791, 819096f013c,20.56
1948,2023-03-02 16:25:52,2269954, 819096f013c,20.56
1949,2023-03-02 16:25:53,2271115, 819096f013c,20.56
1950,2023-03-02 16:25:54,2272276, 819096f013c,20.56
1951,2023-03-02 16:25:55,2273438, 819096f013c,20.56
1952,2023-03-02 16:25:56,2274605, 819096f013c,20.63
1953,2023-03-02 16:25:58,2275767, 819096f013c,20.63
1954,2023-03-02 16:25:59,2276928, 819096f013c,20.63
1955,2023-03-02 16:26:00,2278090, 819096f013c,20.69
1956,2023-03-02 16:26:01,2279255, 819096f013c,20.69
1957,2023-03-02 16:26:02,2280417, 819096f013c,20.69
1958,2023-03-02 16:26:03,2281578, 819096f013c,20.75
1959,2023-03-02 16:26:05,2282740, 819096f013c,20.69
1960,2023-03-02 16:26:06,2283901, 819096f013c,20.75
1961,2023-03-02 16:26:07,2285064, 819096f013c,20.75
1962,2023-03-02 16:26:08,2286225, 819096f013c,20.75
1963,2023-03-02 16:26:09,2287386, 819096f013c,20.81
1964,2023-03-02 16:26:10,2288548, 819096f013c,20.81
1965,2023-03-02 16:26:12,2289710, 819096f013c,20.81
1966,2023-03-02 16:26:13,2290872, 819096f013c,20.81
1967,2023-03-02 16:26:14,2292036, 819096f013c,20.88
1968,2023-03-02 16:26:15,2293197, 819096f013c,20.81
1969,2023-03-02 16:26:16,2294360, 819096f013c,20.88
1970,2023-03-02 16:26:17,2295521, 819096f013c,20.88
1971,2023-03-02 16:26:18,2296682, 819096f013c,20.88
1972,2023-03-02 16:26:20,2297843, 819096f013c,20.94
1973,2023-03-02 16:26:21,2299005, 819096f013c,20.94
1974,2023-03-02 16:26:22,2300167, 819096f013c,20.94
1975,2023-03-02 16:26:23,2301329, 819096f013c,20.94
1976,2023-03-02 16:26:24,2302490, 819096f013c,21.0
1977,2023-03-02 16:26:25,2303651, 819096f013c,21.0
1978,2023-03-02 16:26:27,2304816, 819096f013c,21.0
1979,2023-03-02 16:26:28,2305978, 819096f013c,21.0
1980,2023-03-02 16:26:29,2307144, 819096f013c,21.0
1981,2023-03-02 16:26:30,2308306, 819096f013c,21.0
1982,2023-03-02 16:26:31,2309468, 819096f013c,21.06
1983,2023-03-02 16:26:32,2310630, 819096f013c,21.06
1984,2023-03-02 16:26:34,2311792, 819096f013c,21.13
1985,2023-03-02 16:26:35,2312953, 819096f013c,21.06
1986,2023-03-02 16:26:36,2314115, 819096f013c,21.06
1987,2023-03-02 16:26:37,2315277, 819096f013c,21.13
1988,2023-03-02 16:26:38,2316441, 819096f013c,21.13
