,time,millis,ID,temperature
1863,2023-03-02 16:23:35,2134671, 145496f013c,18.25
1864,2023-03-02 16:23:36,2135820, 145496f013c,18.31
1865,2023-03-02 16:23:37,2136969, 145496f013c,18.25
1866,2023-03-02 16:23:39,2138119, 145496f013c,18.31
1867,2023-03-02 16:23:40,2139268, 145496f013c,18.31
1868,2023-03-02 16:23:41,2140418, 145496f013c,18.25
1869,2023-03-02 16:23:42,2141566, 145496f013c,18.31
1870,2023-03-02 16:23:43,2142715, 145496f013c,18.38
1871,2023-03-02 16:23:44,2143868, 145496f013c,18.31
1872,2023-03-02 16:23:46,2145017, 145496f013c,18.38
1873,2023-03-02 16:23:47,2146167, 145496f013c,18.38
1874,2023-03-02 16:23:48,2147316, 145496f013c,18.38
1875,2023-03-02 16:23:49,2148466, 145496f013c,18.38
1876,2023-03-02 16:23:50,2149615, 145496f013c,18.38
1877,2023-03-02 16:23:51,2150764, 145496f013c,18.44
1878,2023-03-02 16:23:52,2151914, 145496f013c,18.44
1879,2023-03-02 16:23:54,2153063, 145496f013c,18.44
1880,2023-03-02 16:23:55,2154212, 145496f013c,18.44
1881,2023-03-02 16:23:56,2155365, 145496f013c,18.5
1882,2023-03-02 16:23:57,2156514, 145496f013c,18.44
1883,2023-03-02 16:23:58,2157663, 145496f013c,18.5
1884,2023-03-02 16:23:59,2158813, 145496f013c,18.5
1885,2023-03-02 16:24:00,2159967, 145496f013c,18.56
1886,2023-03-02 16:24:02,2161116, 145496f013c,18.56
1887,2023-03-02 16:24:03,2162266, 145496f013c,18.5
1888,2023-03-02 16:24:04,2163416, 145496f013c,18.56
1889,2023-03-02 16:24:05,2164564, 145496f013c,18.56
1890,2023-03-02 16:24:06,2165714, 145496f013c,18.5
1891,2023-03-02 16:24:07,2166866, 145496f013c,18.56
1892,2023-03-02 16:24:09,2168016, 145496f013c,18.56
1893,2023-03-02 16:24:10,2169165, 145496f013c,18.56
1894,2023-03-02 16:24:11,2170315, 145496f013c,18.63
1895,2023-03-02 16:24:12,2171464, 145496f013c,18.69
1896,2023-03-02 16:24:13,2172614, 145496f013c,18.63
1897,2023-03-02 16:24:14,2173763, 145496f013c,18.69
1898,2023-03-02 16:24:15,2174912, 145496f013c,18.63
1899,2023-03-02 16:24:17,2176062, 145496f013c,18.69
1900,2023-03-02 16:24:18,2177211, 145496f013c,18.69
1901,2023-03-02 16:24:19,2178364, 145496f013c,18.69
1902,2023-03-02 16:24:20,2179513, 145496f013c,18.69
1903,2023-03-02 16:24:21,2180662, 145496f013c,18.69
1904,2023-03-02 16:24:22,2181812, 145496f013c,18.69
1905,2023-03-02 16:24:23,2182961, 145496f013c,18.75
1906,2023-03-02 16:24:25,2184110, 145496f013c,18.75
1907,2023-03-02 16:24:26,2185260, 145496f013c,18.75
1908,2023-03-02 16:24:27,2186408, 145496f013c,18.75
1909,2023-03-02 16:24:28,2187557, 145496f013c,18.81
1910,2023-03-02 16:24:29,2188707, 145496f013c,18.75
1911,2023-03-02 16:24:30,2189859, 145496f013c,18.81
1912,2023-03-02 16:24:32,2191008, 145496f013c,18.81
1913,2023-03-02 16:24:33,2192161, 145496f013c,18.81
1914,2023-03-02 16:24:34,2193311, 145496f013c,18.81
1915,2023-03-02 16:24:35,2194460, 145496f013c,18.88
1916,2023-03-02 16:24:36,2195609, 145496f013c,18.94
1917,2023-03-02 16:24:37,2196758, 145496f013c,18.88
1918,2023-03-02 16:24:38,2197907, 145496f013c,18.88
1919,2023-03-02 16:24:40,2199056, 145496f013c,19.0
1920,2023-03-02 16:24:41,2200204, 145496f013c,19.0
1921,2023-03-02 16:24:42,2201363, 145496f013c,18.94
1922,2023-03-02 16:24:43,2202506, 145496f013c,19.0
1923,2023-03-02 16:24:44,2203648, 145496f013c,19.06
1924,2023-03-02 16:24:45,2204789, 145496f013c,19.06
1925,2023-03-02 16:24:46,2205931, 145496f013c,19.0
1926,2023-03-02 16:24:48,2207073, 145496f013c,19.06
1927,2023-03-02 16:24:49,2208215, 145496f013c,19.0
1928,2023-03-02 16:24:50,2209356, 145496f013c,19.06
1929,2023-03-02 16:24:51,2210498, 145496f013c,19.06
1930,2023-03-02 16:24:52,2211640, 145496f013c,19.13
1931,2023-03-02 16:24:53,2212785, 145496f013c,19.13
1932,2023-03-02 16:24:54,2213926, 145496f013c,19.19
1933,2023-03-02 16:24:56,2215069, 145496f013c,19.13
1934,2023-03-02 16:24:57,2216211, 145496f013c,19.19
1935,2023-03-02 16:24:58,2217354, 145496f013c,19.19
1936,2023-03-02 16:24:59,2218496, 145496f013c,19.19
1937,2023-03-02 16:25:00,2219637, 145496f013c,19.19
1938,2023-03-02 16:25:01,2220780, 145496f013c,19.19
1939,2023-03-02 16:25:02,2221922, 145496f013c,19.25
1940,2023-03-02 16:25:04,2223065, 145496f013c,19.19
1941,2023-03-02 16:25:05,2224205, 145496f013c,19.25
1942,2023-03-02 16:25:06,2225352, 145496f013c,19.31
1943,2023-03-02 16:25:07,2226494, 145496f013c,19.31
1944,2023-03-02 16:25:08,2227637, 145496f013c,19.31
1945,2023-03-02 16:25:09,2228780, 145496f013c,19.38
1946,2023-03-02 16:25:10,2229921, 145496f013c,19.31
1947,2023-03-02 16:25:12,2231064, 145496f013c,19.38
1948,2023-03-02 16:25:13,2232206, 145496f013c,19.38
1949,2023-03-02 16:25:14,2233349, 145496f013c,19.38
1950,2023-03-02 16:25:15,2234491, 145496f013c,19.38
1951,2023-03-02 16:25:16,2235636, 145496f013c,19.38
1952,2023-03-02 16:25:17,2236778, 145496f013c,19.38
1953,2023-03-02 16:25:18,2237921, 145496f013c,19.44
1954,2023-03-02 16:25:20,2239063, 145496f013c,19.44
1955,2023-03-02 16:25:21,2240205, 145496f013c,19.5
1956,2023-03-02 16:25:22,2241347, 145496f013c,19.38
1957,2023-03-02 16:25:23,2242490, 145496f013c,19.44
1958,2023-03-02 16:25:24,2243632, 145496f013c,19.5
1959,2023-03-02 16:25:25,2244774, 145496f013c,19.5
1960,2023-03-02 16:25:26,2245916, 145496f013c,19.5
1961,2023-03-02 16:25:28,2247061, 145496f013c,19.56
1962,2023-03-02 16:25:29,2248204, 145496f013c,19.56
1963,2023-03-02 16:25:30,2249346, 145496f013c,19.63
1964,2023-03-02 16:25:31,2250488, 145496f013c,19.56
1965,2023-03-02 16:25:32,2251630, 145496f013c,19.63
1966,2023-03-02 16:25:33,2252773, 145496f013c,19.56
1967,2023-03-02 16:25:34,2253915, 145496f013c,19.63
1968,2023-03-02 16:25:36,2255057, 145496f013c,19.63
1969,2023-03-02 16:25:37,2256199, 145496f013c,19.63
1970,2023-03-02 16:25:38,2257347, 145496f013c,19.63
1971,2023-03-02 16:25:39,2258492, 145496f013c,19.69
1972,2023-03-02 16:25:40,2259635, 145496f013c,19.69
1973,2023-03-02 16:25:41,2260776, 145496f013c,19.69
1974,2023-03-02 16:25:42,2261919, 145496f013c,19.75
1975,2023-03-02 16:25:44,2263062, 145496f013c,19.81
1976,2023-03-02 16:25:45,2264204, 145496f013c,19.81
1977,2023-03-02 16:25:46,2265347, 145496f013c,19.81
1978,2023-03-02 16:25:47,2266488, 145496f013c,19.75
1979,2023-03-02 16:25:48,2267631, 145496f013c,19.81
1980,2023-03-02 16:25:49,2268773, 145496f013c,19.81
1981,2023-03-02 16:25:50,2269919, 145496f013c,19.81
1982,2023-03-02 16:25:52,2271060, 145496f013c,19.81
1983,2023-03-02 16:25:53,2272203, 145496f013c,19.81
1984,2023-03-02 16:25:54,2273345, 145496f013c,19.81
1985,2023-03-02 16:25:55,2274488, 145496f013c,19.88
1986,2023-03-02 16:25:56,2275630, 145496f013c,19.88
1987,2023-03-02 16:25:57,2276772, 145496f013c,19.81
1988,2023-03-02 16:25:58,2277914, 145496f013c,19.88
1989,2023-03-02 16:26:00,2279057, 145496f013c,19.88
1990,2023-03-02 16:26:01,2280199, 145496f013c,19.94
1991,2023-03-02 16:26:02,2281344, 145496f013c,19.88
1992,2023-03-02 16:26:03,2282485, 145496f013c,19.94
1993,2023-03-02 16:26:04,2283627, 145496f013c,19.88
1994,2023-03-02 16:26:05,2284769, 145496f013c,20.0
1995,2023-03-02 16:26:06,2285911, 145496f013c,19.94
1996,2023-03-02 16:26:08,2287052, 145496f013c,19.94
1997,2023-03-02 16:26:09,2288194, 145496f013c,20.0
1998,2023-03-02 16:26:10,2289342, 145496f013c,20.0
1999,2023-03-02 16:26:11,2290483, 145496f013c,20.0
2000,2023-03-02 16:26:12,2291624, 145496f013c,20.0
2001,2023-03-02 16:26:13,2292780, 145496f013c,20.06
2002,2023-03-02 16:26:14,2293926, 145496f013c,20.06
2003,2023-03-02 16:26:16,2295074, 145496f013c,20.06
2004,2023-03-02 16:26:17,2296221, 145496f013c,20.06
2005,2023-03-02 16:26:18,2297369, 145496f013c,20.19
2006,2023-03-02 16:26:19,2298516, 145496f013c,20.19
2007,2023-03-02 16:26:20,2299664, 145496f013c,20.19
2008,2023-03-02 16:26:21,2300811, 145496f013c,20.25
2009,2023-03-02 16:26:22,2301959, 145496f013c,20.19
2010,2023-03-02 16:26:24,2303106, 145496f013c,20.25
2011,2023-03-02 16:26:25,2304257, 145496f013c,20.19
2012,2023-03-02 16:26:26,2305404, 145496f013c,20.31
2013,2023-03-02 16:26:27,2306551, 145496f013c,20.25
2014,2023-03-02 16:26:28,2307699, 145496f013c,20.25
2015,2023-03-02 16:26:29,2308847, 145496f013c,20.25
2016,2023-03-02 16:26:30,2309995, 145496f013c,20.25
2017,2023-03-02 16:26:32,2311143, 145496f013c,20.25
2018,2023-03-02 16:26:33,2312291, 145496f013c,20.31
2019,2023-03-02 16:26:34,2313438, 145496f013c,20.31
2020,2023-03-02 16:26:35,2314586, 145496f013c,20.31
2021,2023-03-02 16:26:36,2315737, 145496f013c,20.31
2022,2023-03-02 16:26:37,2316884, 145496f013c,20.31
2023,2023-03-02 16:26:39,2318032, 145496f013c,20.38
